"CRAFT_ID","LON","LAT","COURSE","SPEED","TIMESTAMP","Track_ID"
"8204",115.729983333,-19.3460666667,254.8,18.3,"2018-05-10 05:59:57","2018PassengerMay1"
"8204",115.415866667,-19.4773166667,220.1,18.3,"2018-05-10 07:04:56","2018PassengerMay1"
"8204",115.20755,-19.7115166667,220.3,18,"2018-05-10 08:04:56","2018PassengerMay1"
"8204",115.000916667,-19.9436166667,220.5,17.8,"2018-05-10 09:04:57","2018PassengerMay1"
"8204",114.779933333,-20.1912166667,219.7,17.7,"2018-05-10 10:09:38","2018PassengerMay1"
"8204",114.55735,-20.4404833333,220.1,18,"2018-05-10 11:14:37","2018PassengerMay1"
"8204",114.33645,-20.6873,219.9,17.6,"2018-05-10 12:19:44","2018PassengerMay1"
"8204",114.131783333,-20.9156333333,220.3,17.6,"2018-05-10 13:19:44","2018PassengerMay1"
"8204",113.915183333,-21.1569666667,219.8,17.2,"2018-05-10 14:24:51","2018PassengerMay1"
"8204",113.7298,-21.39065,195.3,17.8,"2018-05-10 15:24:51","2018PassengerMay1"
"8204",113.647433333,-21.6720333333,195,17.7,"2018-05-10 16:24:56","2018PassengerMay1"
"8204",113.56405,-21.9564333333,194.6,17.1,"2018-05-10 17:24:57","2018PassengerMay1"
"8204",113.474116667,-22.2628833333,195.5,17.7,"2018-05-10 18:29:50","2018PassengerMay1"
"8204",113.390466667,-22.5469333333,195.9,17.9,"2018-05-10 19:29:55","2018PassengerMay1"
"8204",113.311616667,-22.85755,193,18.2,"2018-05-10 20:33:03","2018PassengerMay1"
"8204",113.2418,-23.1608,190.7,18.1,"2018-05-10 21:34:49","2018PassengerMay1"
"8204",113.173733333,-23.4554333333,191.9,17.6,"2018-05-10 22:34:55","2018PassengerMay1"
"8204",113.1021,-23.7649,191.1,17.3,"2018-05-10 23:39:49","2018PassengerMay1"
"8204",113.035683333,-24.0508166667,192.3,17.7,"2018-05-11 00:39:55","2018PassengerMay1"
"8204",112.944616667,-24.4421166667,192.2,17.4,"2018-05-11 02:00:39","2018PassengerMay1"
"8204",112.8652,-24.7829833333,191.9,17.4,"2018-05-11 03:12:08","2018PassengerMay1"
"8204",112.798533333,-25.0676833333,191.6,16.9,"2018-05-11 04:12:33","2018PassengerMay1"
"8204",112.729233333,-25.3634,192.1,17.6,"2018-05-11 05:14:55","2018PassengerMay1"
"8204",112.696766667,-25.6803,167.9,17.6,"2018-05-11 06:20:45","2018PassengerMay1"
"8204",112.808516667,-25.9826666667,156.1,17.8,"2018-05-11 07:25:39","2018PassengerMay1"
"8204",112.927416667,-26.2218666667,153.7,12.9,"2018-05-11 08:30:48","2018PassengerMay1"
"8204",113.0721,-26.48795,153.5,13.1,"2018-05-11 09:51:30","2018PassengerMay1"
"8204",113.1909,-26.7059166667,155.4,12.4,"2018-05-11 11:00:39","2018PassengerMay1"
"8204",113.310866667,-26.9253166667,152,12.2,"2018-05-11 12:10:39","2018PassengerMay1"
"8204",113.424883333,-27.1338833333,152.4,12.2,"2018-05-11 13:19:49","2018PassengerMay1"
"8204",113.541116667,-27.3459,153.4,12.1,"2018-05-11 14:29:09","2018PassengerMay1"
"8204",113.641333333,-27.5283,153.7,12.1,"2018-05-11 15:29:28","2018PassengerMay1"
"8204",113.745866667,-27.71835,152.6,13.4,"2018-05-11 16:30:07","2018PassengerMay1"
"8204",113.85905,-27.9237166667,155.2,12.8,"2018-05-11 17:31:18","2018PassengerMay1"
"8204",113.992083333,-28.1262333333,145.3,11.9,"2018-05-11 18:41:00","2018PassengerMay1"
"8204",114.143383333,-28.3184833333,146,12.4,"2018-05-11 19:49:49","2018PassengerMay1"
"8204",114.276733333,-28.4877333333,145.9,11.8,"2018-05-11 20:49:58","2018PassengerMay1"
"8204",114.410133333,-28.6566333333,145.3,11.7,"2018-05-11 21:51:09","2018PassengerMay1"
"END",NA,NA,NA,NA,NA,"NA"
"8204",114.53365,-28.8036666667,176.4,16.4,"2018-05-12 09:04:58","2018PassengerMay2"
