"CRAFT_ID","LON","LAT","COURSE","SPEED","TIMESTAMP","Track_ID"
"8204",114.448533333,-15.0630666667,187.6,19.8,"2018-06-05 04:38:24","2018PassengerJun1"
"8204",114.403133333,-15.41225,187,20.1,"2018-06-05 05:41:31","2018PassengerJun1"
"8204",114.353433333,-15.7940166667,186.6,20,"2018-06-05 06:49:31","2018PassengerJun1"
"8204",114.302216667,-16.1862,187.7,19.9,"2018-06-05 07:59:36","2018PassengerJun1"
"8204",114.248933333,-16.5936666667,187.1,20.2,"2018-06-05 09:13:06","2018PassengerJun1"
"8204",114.1986,-16.9777,186.8,20.3,"2018-06-05 10:21:55","2018PassengerJun1"
"8204",114.1424,-17.4203333333,186.8,20.3,"2018-06-05 11:40:01","2018PassengerJun1"
"8204",114.0918,-17.8207166667,186.8,20.4,"2018-06-05 12:51:12","2018PassengerJun1"
"8204",114.040683333,-18.1956833333,184,20.8,"2018-06-05 13:57:18","2018PassengerJun1"
"8204",113.999783333,-18.5312333333,190.1,17.9,"2018-06-05 15:02:43","2018PassengerJun1"
"8204",113.930283333,-18.9057166667,189.3,17.8,"2018-06-05 16:18:55","2018PassengerJun1"
"8204",113.867883333,-19.2412333333,189.6,18.3,"2018-06-05 17:27:19","2018PassengerJun1"
"8204",113.779583333,-19.59525,192.3,18.2,"2018-06-05 18:38:47","2018PassengerJun1"
"8204",113.738816667,-19.91125,186.5,18.2,"2018-06-05 19:41:29","2018PassengerJun1"
"8204",113.66855,-20.3078833333,190.5,18,"2018-06-05 21:00:19","2018PassengerJun1"
"8204",113.599483333,-20.61135,196.7,17.8,"2018-06-05 22:02:37","2018PassengerJun1"
"8204",113.547866667,-20.9495166667,189.8,17.8,"2018-06-05 23:11:07","2018PassengerJun1"
"8204",113.483883333,-21.28975,190.6,17.8,"2018-06-06 00:20:35","2018PassengerJun1"
"8204",113.4259,-21.6012,189.2,17.6,"2018-06-06 01:24:53","2018PassengerJun1"
"8204",113.3696,-21.894,189.9,17.7,"2018-06-06 02:24:53","2018PassengerJun1"
"8204",113.300816667,-22.2564833333,190.2,18.1,"2018-06-06 03:38:49","2018PassengerJun1"
"8204",113.2368,-22.5979166667,183.8,18.5,"2018-06-06 04:46:17","2018PassengerJun1"
"8204",113.16005,-22.9946833333,189.3,18.1,"2018-06-06 06:05:00","2018PassengerJun1"
"8204",113.09235,-23.3480666667,189.1,18.4,"2018-06-06 07:15:47","2018PassengerJun1"
"8204",113.027166667,-23.6864333333,191.3,17.8,"2018-06-06 08:23:49","2018PassengerJun1"
"8204",112.9611,-24.0299833333,190.8,17.1,"2018-06-06 09:33:49","2018PassengerJun1"
"8204",112.89795,-24.3569,189.6,16.8,"2018-06-06 10:43:47","2018PassengerJun1"
"8204",112.844,-24.63555,191.1,16.3,"2018-06-06 11:46:23","2018PassengerJun1"
"8204",112.779383333,-24.9681166667,190.7,15,"2018-06-06 13:03:29","2018PassengerJun1"
"8204",112.72405,-25.25345,192.2,14.5,"2018-06-06 14:11:37","2018PassengerJun1"
"8204",112.670416667,-25.5273,190,16.8,"2018-06-06 15:15:48","2018PassengerJun1"
"8204",112.727533333,-25.8589,169,16.8,"2018-06-06 16:31:25","2018PassengerJun1"
"8204",112.7994,-26.1769333333,167.9,16.6,"2018-06-06 17:40:55","2018PassengerJun1"
"8204",112.8725,-26.5022166667,169.1,17.1,"2018-06-06 18:51:00","2018PassengerJun1"
"8204",112.947883333,-26.8286,165.4,17.9,"2018-06-06 19:59:00","2018PassengerJun1"
"8204",113.021383333,-27.1416666667,169,18,"2018-06-06 21:03:55","2018PassengerJun1"
"8204",113.1082,-27.5201,168.3,18.5,"2018-06-06 22:20:12","2018PassengerJun1"
