"CRAFT_ID","LON","LAT","COURSE","SPEED","TIMESTAMP","Track_ID"
"8611284657",113.575906667,-24.940255,228,9.1,"2018-10-17 10:36:59","2018FishingOct1"
"8611284657",113.446616667,-25.07085,224.9,8.7,"2018-10-17 11:48:07","2018FishingOct1"
"8611284657",113.330293333,-25.18471,223.9,9,"2018-10-17 12:50:47","2018FishingOct1"
"8611284657",113.167286667,-25.27408,249.1,8.2,"2018-10-17 14:06:07","2018FishingOct1"
"8611284657",113.012556667,-25.3179066667,262.9,7.4,"2018-10-17 15:15:08","2018FishingOct1"
"8611284657",112.84967,-25.3334433333,261.5,7.5,"2018-10-17 16:24:49","2018FishingOct1"
"8611284657",112.686156667,-25.34835,264.4,7.6,"2018-10-17 17:34:47","2018FishingOct1"
"8611284657",112.531056667,-25.3630383333,267.3,7.7,"2018-10-17 18:39:18","2018FishingOct1"
"8611284657",112.352176667,-25.380555,263.1,8.2,"2018-10-17 19:53:17","2018FishingOct1"
"8611284657",112.149551667,-25.4025533333,261.5,4.8,"2018-10-17 21:21:28","2018FishingOct1"
"8611284657",112.091248333,-25.4102166667,179.8,6.8,"2018-10-17 22:31:09","2018FishingOct1"
"8611284657",112.08891,-25.40748,268.9,1.5,"2018-10-17 23:41:27","2018FishingOct1"
"8611284657",112.063863333,-25.4079033333,102.6,0.3,"2018-10-18 00:50:07","2018FishingOct1"
"8611284657",112.077975,-25.3950466667,356.6,4.9,"2018-10-18 01:50:39","2018FishingOct1"
"8611284657",112.044606667,-25.38093,261,2.7,"2018-10-18 03:18:49","2018FishingOct1"
"8611284657",112.013741667,-25.3831083333,348.5,5.5,"2018-10-18 04:28:05","2018FishingOct1"
"8611284657",111.99244,-25.3307916667,282.4,2.3,"2018-10-18 05:36:47","2018FishingOct1"
"8611284657",111.977808333,-25.3307566667,247.1,2.3,"2018-10-18 06:47:17","2018FishingOct1"
"8611284657",111.950335,-25.3294533333,299.4,0.9,"2018-10-18 07:56:58","2018FishingOct1"
"8611284657",112.020238333,-25.2768633333,91.6,5.8,"2018-10-18 08:59:07","2018FishingOct1"
"8611284657",112.09829,-25.24335,29.4,6.5,"2018-10-18 10:14:09","2018FishingOct1"
"8611284657",112.022965,-25.1941616667,22.7,5,"2018-10-18 11:24:19","2018FishingOct1"
"8611284657",112.059208333,-25.09843,22.6,5.8,"2018-10-18 12:30:38","2018FishingOct1"
"8611284657",112.096765,-24.9995466667,16.3,5.2,"2018-10-18 13:39:25","2018FishingOct1"
"8611284657",112.130513333,-24.90821,21,5.7,"2018-10-18 14:43:34","2018FishingOct1"
"8611284657",112.171016667,-24.7995333333,19.9,5.9,"2018-10-18 16:02:18","2018FishingOct1"
"8611284657",112.20745,-24.7018166667,15.8,5.1,"2018-10-18 17:12:25","2018FishingOct1"
"8611284657",112.204948333,-24.726315,194.9,5.9,"2018-10-18 18:21:47","2018FishingOct1"
"8611284657",112.178821667,-24.8312066667,195.2,6.1,"2018-10-18 19:31:18","2018FishingOct1"
"8611284657",112.154593333,-24.929415,195.4,5.8,"2018-10-18 20:34:18","2018FishingOct1"
"8611284657",112.151243333,-24.8815066667,63.1,0.2,"2018-10-18 21:42:52","2018FishingOct1"
"8611284657",112.133495,-24.8900766667,62.8,1.4,"2018-10-18 22:44:34","2018FishingOct1"
"8611284657",112.109051667,-24.88268,263,1.4,"2018-10-18 23:53:18","2018FishingOct1"
"8611284657",112.102128333,-24.8746483333,192,0.9,"2018-10-19 01:04:48","2018FishingOct1"
"8611284657",112.091051667,-24.8600116667,281.4,1.7,"2018-10-19 02:14:38","2018FishingOct1"
"8611284657",112.064928333,-24.8603316667,224.8,2.1,"2018-10-19 03:24:14","2018FishingOct1"
"8611284657",112.051153333,-24.9116283333,198.8,6.6,"2018-10-19 04:26:28","2018FishingOct1"
"8611284657",112.037208333,-24.8992866667,291,1.5,"2018-10-19 05:46:22","2018FishingOct1"
"8611284657",112.009241667,-24.8967866667,269,1.1,"2018-10-19 06:51:49","2018FishingOct1"
"8611284657",111.993638333,-24.8756366667,92.7,6.2,"2018-10-19 08:02:27","2018FishingOct1"
"8611284657",112.067395,-24.840845,329.9,8.2,"2018-10-19 09:08:49","2018FishingOct1"
"8611284657",112.124356667,-24.801495,272,6.5,"2018-10-19 10:21:56","2018FishingOct1"
"8611284657",112.164738333,-24.789145,88.2,9.3,"2018-10-19 11:40:09","2018FishingOct1"
"8611284657",112.335033333,-24.7732933333,82.1,9.1,"2018-10-19 12:40:51","2018FishingOct1"
"8611284657",112.54976,-24.7478366667,82.9,8.9,"2018-10-19 13:58:08","2018FishingOct1"
"8611284657",112.73887,-24.7300433333,80.8,9.7,"2018-10-19 15:06:09","2018FishingOct1"
"8611284657",112.938825,-24.72165,86.3,9.4,"2018-10-19 16:16:37","2018FishingOct1"
"8611284657",113.116803333,-24.7165683333,88.1,9.3,"2018-10-19 17:19:27","2018FishingOct1"
"8611284657",113.301191667,-24.7721916667,107.2,8.4,"2018-10-19 18:34:47","2018FishingOct1"
"8611284657",113.46702,-24.8415016667,114.9,8.6,"2018-10-19 19:45:16","2018FishingOct1"
"END",NA,NA,NA,NA,NA,"NA"
"8611284657",113.537781667,-24.9845083333,46.4,9.8,"2018-10-21 12:02:06","2018FishingOct2"
"8611284657",113.651136667,-24.8989566667,112.066666666667,9.53333333333333,"2018-10-21 13:10:28","2018FishingOct2"
"8611284657",113.651158333,-24.8989483333,177.733333333333,9.26666666666667,"2018-10-21 14:20:27","2018FishingOct2"
"8611284657",113.618321667,-24.9111216667,243.4,9,"2018-10-21 15:24:39","2018FishingOct2"
"8611284657",113.501796667,-25.0160716667,223,8,"2018-10-21 16:26:38","2018FishingOct2"
"8611284657",113.385365,-25.12529,224.2,8.8,"2018-10-21 17:31:37","2018FishingOct2"
"8611284657",113.258218333,-25.2481766667,220.6,8.8,"2018-10-21 18:41:57","2018FishingOct2"
"8611284657",113.094571667,-25.2958483333,255.4,9.1,"2018-10-21 19:44:38","2018FishingOct2"
"8611284657",112.897558333,-25.2949066667,274.9,9,"2018-10-21 20:55:18","2018FishingOct2"
"8611284657",112.685115,-25.2856783333,264.9,8.9,"2018-10-21 22:12:57","2018FishingOct2"
"8611284657",112.495216667,-25.2856816667,271.5,9.3,"2018-10-21 23:21:09","2018FishingOct2"
"8611284657",112.300153333,-25.2767216667,265.5,9.5,"2018-10-22 00:29:58","2018FishingOct2"
"8611284657",112.102881667,-25.27791,271.6,9.2,"2018-10-22 01:40:56","2018FishingOct2"
"8611284657",112.03518,-25.28571,296.9,1.4,"2018-10-22 02:42:56","2018FishingOct2"
"8611284657",111.998485,-25.2812533333,291.3,1.5,"2018-10-22 04:08:10","2018FishingOct2"
"8611284657",112.024738333,-25.2654683333,71.2,6.1,"2018-10-22 05:22:47","2018FishingOct2"
"8611284657",112.038541667,-25.252155,86.3,1.8,"2018-10-22 06:24:07","2018FishingOct2"
"8611284657",112.073156667,-25.2487366667,81.1,2.2,"2018-10-22 07:35:39","2018FishingOct2"
"8611284657",112.108913333,-25.1900783333,20.4,7.9,"2018-10-22 08:38:48","2018FishingOct2"
"8611284657",111.983758333,-25.1651216667,269.9,6.3,"2018-10-22 09:56:37","2018FishingOct2"
"8611284657",111.95152,-25.1120883333,18.4,5.5,"2018-10-22 10:58:49","2018FishingOct2"
"8611284657",111.975388333,-25.0034533333,10.7,5.7,"2018-10-22 12:14:18","2018FishingOct2"
"8611284657",111.99551,-24.902105,7,4.9,"2018-10-22 13:22:49","2018FishingOct2"
"8611284657",112.016188333,-24.7964166667,11.4,6,"2018-10-22 14:32:09","2018FishingOct2"
"8611284657",112.036718333,-24.6902183333,9.1,5.7,"2018-10-22 15:42:57","2018FishingOct2"
"8611284657",112.04975,-24.65612,174,5.2,"2018-10-22 16:52:38","2018FishingOct2"
"8611284657",112.053286667,-24.7486383333,178.8,5.7,"2018-10-22 18:01:18","2018FishingOct2"
"8611284657",112.05508,-24.80981,19.6,6.3,"2018-10-22 19:21:20","2018FishingOct2"
"8611284657",112.079605,-24.8037233333,68,1.2,"2018-10-22 20:33:08","2018FishingOct2"
"8611284657",112.111968333,-24.802265,92.5,2.4,"2018-10-22 21:49:14","2018FishingOct2"
"8611284657",112.14067,-24.8369016667,335.9,1.3,"2018-10-22 22:58:26","2018FishingOct2"
"8611284657",112.113536667,-24.836455,285.8,1.3,"2018-10-23 00:08:02","2018FishingOct2"
"8611284657",112.087266667,-24.837395,332.5,1.3,"2018-10-23 01:26:34","2018FishingOct2"
"8611284657",112.003015,-24.88442,59.5,0.5,"2018-10-23 02:35:58","2018FishingOct2"
"8611284657",112.025003333,-24.8777033333,69.4,1.9,"2018-10-23 03:46:45","2018FishingOct2"
"8611284657",112.049581667,-24.8780083333,101.2,1.1,"2018-10-23 04:47:42","2018FishingOct2"
"8611284657",112.060355,-24.8435966667,348.3,9.1,"2018-10-23 06:05:45","2018FishingOct2"
"8611284657",112.10018,-24.7767116667,95.4,6.1,"2018-10-23 07:07:27","2018FishingOct2"
"8611284657",112.19088,-24.7516883333,274.9,7,"2018-10-23 08:22:37","2018FishingOct2"
"8611284657",112.17686,-24.74056,93.7,8.9,"2018-10-23 09:31:58","2018FishingOct2"
"8611284657",112.351785,-24.737415,89.8,8.6,"2018-10-23 10:35:58","2018FishingOct2"
"8611284657",112.558335,-24.7345333333,90.8,8.7,"2018-10-23 11:51:47","2018FishingOct2"
"8611284657",112.75089,-24.73162,89.9,9.5,"2018-10-23 13:00:38","2018FishingOct2"
"8611284657",112.93338,-24.7285916667,88.3,9.6,"2018-10-23 14:05:07","2018FishingOct2"
"8611284657",113.13643,-24.72562,90.5,9.5,"2018-10-23 15:15:39","2018FishingOct2"
"8611284657",113.329701667,-24.7896316667,114.4,9.1,"2018-10-23 16:30:47","2018FishingOct2"
"8611284657",113.498416667,-24.8537033333,110,8.7,"2018-10-23 17:39:28","2018FishingOct2"
"END",NA,NA,NA,NA,NA,"NA"
"10613852875",113.364866667,-24.81865,339.9,3.5,"2018-10-04 11:49:54","2018FishingOct3"
"10613852875",113.3894,-24.8230166667,339.6,3.7,"2018-10-04 13:08:14","2018FishingOct3"
"10613852875",113.423433333,-24.8690833333,155.4,3.7,"2018-10-04 14:18:32","2018FishingOct3"
"10613852875",113.39185,-24.8260833333,327.2,3.9,"2018-10-04 15:27:34","2018FishingOct3"
"10613852875",113.412733333,-24.8546,146.5,3.9,"2018-10-04 16:39:14","2018FishingOct3"
"10613852875",113.392983333,-24.8298,332.3,3.5,"2018-10-04 17:40:15","2018FishingOct3"
"10613852875",113.402716667,-24.83605,151.9,3.7,"2018-10-04 18:57:05","2018FishingOct3"
"10613852875",113.419616667,-24.8581,320.1,3.7,"2018-10-04 20:07:24","2018FishingOct3"
"10613852875",113.38105,-24.80365,296.3,3.7,"2018-10-04 21:09:44","2018FishingOct3"
"10613852875",113.389283333,-24.8193333333,296.3,3.7,"2018-10-04 22:26:15","2018FishingOct3"
"END",NA,NA,NA,NA,NA,"NA"
"10613852875",113.364866667,-24.81865,339.9,3.5,"2018-10-04 11:49:54","2018FishingOct4"
"10613852875",113.3894,-24.8230166667,339.6,3.7,"2018-10-04 13:08:14","2018FishingOct4"
"10613852875",113.423433333,-24.8690833333,155.4,3.7,"2018-10-04 14:18:32","2018FishingOct4"
"10613852875",113.39185,-24.8260833333,327.2,3.9,"2018-10-04 15:27:34","2018FishingOct4"
"10613852875",113.412733333,-24.8546,146.5,3.9,"2018-10-04 16:39:14","2018FishingOct4"
"10613852875",113.392983333,-24.8298,332.3,3.5,"2018-10-04 17:40:15","2018FishingOct4"
"10613852875",113.402716667,-24.83605,151.9,3.7,"2018-10-04 18:57:05","2018FishingOct4"
"10613852875",113.419616667,-24.8581,320.1,3.7,"2018-10-04 20:07:24","2018FishingOct4"
"10613852875",113.38105,-24.80365,296.3,3.7,"2018-10-04 21:09:44","2018FishingOct4"
"10613852875",113.389283333,-24.8193333333,306.95,1.95,"2018-10-04 22:26:15","2018FishingOct4"
"10613852875",113.389216667,-24.8193166667,317.6,0.2,"2018-10-04 23:36:43","2018FishingOct4"
"10613852875",113.389116667,-24.8193333333,320.533333333333,0.2,"2018-10-05 00:44:24","2018FishingOct4"
"10613852875",113.3891,-24.8193666667,323.466666666667,0.2,"2018-10-05 02:04:02","2018FishingOct4"
"10613852875",113.389066667,-24.8193833333,326.4,0.2,"2018-10-05 03:05:24","2018FishingOct4"
"10613852875",113.389066667,-24.8193666667,285.8,0.2,"2018-10-05 04:06:15","2018FishingOct4"
"10613852875",113.3891,-24.8193833333,285.8,0.2,"2018-10-05 05:09:04","2018FishingOct4"
"END",NA,NA,NA,NA,NA,"NA"
"10613852875",113.3894,-24.8193333333,248.6,0.2,"2018-10-05 09:54:17","2018FishingOct5"
"10613852875",113.37845,-24.81165,317.3,3.9,"2018-10-05 10:56:34","2018FishingOct5"
"10613852875",113.4125,-24.84585,148.8,3.7,"2018-10-05 12:13:55","2018FishingOct5"
"10613852875",113.421866667,-24.8502833333,329.3,3.9,"2018-10-05 13:20:59","2018FishingOct5"
"10613852875",113.39175,-24.8219,151.7,3.5,"2018-10-05 14:30:23","2018FishingOct5"
"10613852875",113.401583333,-24.8414,319.2,3.7,"2018-10-05 15:39:32","2018FishingOct5"
"10613852875",113.369283333,-24.7973666667,133.4,2.7,"2018-10-05 16:43:40","2018FishingOct5"
"10613852875",113.381416667,-24.8118833333,348.8,3.7,"2018-10-05 17:59:30","2018FishingOct5"
"10613852875",113.408183333,-24.83935,148.2,3.9,"2018-10-05 19:10:30","2018FishingOct5"
"10613852875",113.412283333,-24.8398,320.5,3.5,"2018-10-05 20:18:54","2018FishingOct5"
"10613852875",113.42225,-24.8617166667,155.4,3.7,"2018-10-05 21:29:14","2018FishingOct5"
"10613852875",113.393633333,-24.9687833333,200.3,9.1,"2018-10-05 22:33:43","2018FishingOct5"
"10613852875",113.336066667,-25.11545,199.3,9.3,"2018-10-05 23:35:57","2018FishingOct5"
"10613852875",113.273083333,-25.2731,200.3,8.7,"2018-10-06 00:41:10","2018FishingOct5"
"10613852875",113.2024,-25.4394,200.9,9.3,"2018-10-06 01:50:20","2018FishingOct5"
"10613852875",113.13725,-25.58165,337.5,0.6,"2018-10-06 03:00:17","2018FishingOct5"
"END",NA,NA,NA,NA,NA,"NA"
