"CRAFT_ID","LON","LAT","COURSE","SPEED","TIMESTAMP","Track_ID"
"8204",115.8348,-19.31813,254.3,18,"2019-10-29 08:59:59","2019PassengerOct1"
"8204",115.5279,-19.39983,253.8,18.1,"2019-10-29 09:59:59","2019PassengerOct1"
"8204",115.3058,-19.60118,220.5,17.8,"2019-10-29 11:00:00","2019PassengerOct1"
"8204",115.091,-19.84247,219.5,16,"2019-10-29 12:05:00","2019PassengerOct1"
"8204",114.8864,-20.07205,219.7,16.9,"2019-10-29 13:09:59","2019PassengerOct1"
"8204",114.6767,-20.307,219.5,16.9,"2019-10-29 14:14:59","2019PassengerOct1"
"8204",114.481,-20.52572,219.6,17.1,"2019-10-29 15:15:00","2019PassengerOct1"
"8204",114.2692,-20.7624,220.4,16.9,"2019-10-29 16:20:00","2019PassengerOct1"
"8204",114.0571,-20.99882,221,16.9,"2019-10-29 17:24:59","2019PassengerOct1"
"8204",113.8614,-21.21665,219.9,17.1,"2019-10-29 18:25:00","2019PassengerOct1"
"8204",113.7031,-21.48207,194.7,17.3,"2019-10-29 19:29:59","2019PassengerOct1"
"8204",113.6212,-21.76168,195.7,17.4,"2019-10-29 20:29:59","2019PassengerOct1"
"8204",113.5376,-22.04655,196.3,17.8,"2019-10-29 21:30:00","2019PassengerOct1"
"8204",113.4548,-22.32868,194.2,17.3,"2019-10-29 22:30:00","2019PassengerOct1"
"8204",113.3645,-22.63492,195.7,17.5,"2019-10-29 23:34:59","2019PassengerOct1"
"8204",113.2964,-22.92347,192.1,17.7,"2019-10-30 00:34:59","2019PassengerOct1"
"8204",113.2292,-23.21512,192.2,18,"2019-10-30 01:35:00","2019PassengerOct1"
"8204",113.1549,-23.5364,192.1,18.3,"2019-10-30 02:39:59","2019PassengerOct1"
"8204",113.081,-23.8551,192.8,18.2,"2019-10-30 03:44:59","2019PassengerOct1"
"8204",113.0116,-24.15442,192.3,18,"2019-10-30 04:44:59","2019PassengerOct1"
"8204",112.9421,-24.45255,191.4,17.4,"2019-10-30 05:46:17","2019PassengerOct1"
"8204",112.8574,-24.81038,190.8,17.2,"2019-10-30 07:00:36","2019PassengerOct1"
"8204",112.7845,-25.12335,192.3,17.7,"2019-10-30 08:06:36","2019PassengerOct1"
"8204",112.7025,-25.47713,191.9,16.8,"2019-10-30 09:20:35","2019PassengerOct1"
"8204",112.7186,-25.77743,166.6,17.9,"2019-10-30 10:22:10","2019PassengerOct1"
"8204",112.8495,-26.06783,156.1,17.9,"2019-10-30 11:24:59","2019PassengerOct1"
"8204",113.0052,-26.36512,153.1,18.3,"2019-10-30 12:29:58","2019PassengerOct1"
