"CRAFT_ID","LON","LAT","COURSE","SPEED","TIMESTAMP","Track_ID"
"5248641818",114.588701667,-28.7749583333,31.3,1,"2020-09-09 11:42:09","2020PassengerSep1"
"5248641818",114.413628333,-28.64585,308,10.5,"2020-09-09 13:00:52","2020PassengerSep1"
"5248641818",114.259368333,-28.530415,310.8,10.4,"2020-09-09 14:03:02","2020PassengerSep1"
"5248641818",114.060516667,-28.37541,310.1,11.1,"2020-09-09 15:20:53","2020PassengerSep1"
"5248641818",113.976901667,-28.23994833335,324.85,10.95,"2020-09-09 16:13:22","2020PassengerSep1"
"5248641818",113.893286667,-28.1044866667,339.6,10.8,"2020-09-09 17:05:22","2020PassengerSep1"
"5248641818",113.81731,-27.93172,335.6,10.6,"2020-09-09 18:08:03","2020PassengerSep1"
"5248641818",113.72579,-27.72213,334.1,11,"2020-09-09 19:24:01","2020PassengerSep1"
"5248641818",113.642285,-27.5046916667,337,10.6,"2020-09-09 20:38:32","2020PassengerSep1"
"5248641818",113.556536667,-27.29411,342,11.4,"2020-09-09 21:51:52","2020PassengerSep1"
"5248641818",113.46869,-27.10812,344.9,10.4,"2020-09-09 22:58:12","2020PassengerSep1"
"5248641818",113.354461667,-26.9067566667,332.4,11.2,"2020-09-10 00:10:45","2020PassengerSep1"
"5248641818",113.24867,-26.7104433333,342.5,10.8,"2020-09-10 01:20:12","2020PassengerSep1"
"5248641818",113.155366667,-26.5025766667,344.8,11.4,"2020-09-10 02:30:53","2020PassengerSep1"
"5248641818",113.083886667,-26.2974083333,340.8,12.1,"2020-09-10 03:39:06","2020PassengerSep1"
"5248641818",112.99927,-26.0425233333,339.6,11.8,"2020-09-10 04:59:59","2020PassengerSep1"
"5248641818",112.928365,-25.8395466667,339.5,12.2,"2020-09-10 06:04:29","2020PassengerSep1"
"5248641818",112.876425,-25.5884583333,356.6,12.1,"2020-09-10 07:22:03","2020PassengerSep1"
"5248641818",113.048081667,-25.3948266667,67.6,10.7,"2020-09-10 08:46:34","2020PassengerSep1"
"5248641818",113.259763333,-25.245975,22.4,13.5,"2020-09-10 10:08:36","2020PassengerSep1"
"5248641818",113.296981667,-24.9625916667,3.4,11.7,"2020-09-10 11:37:43","2020PassengerSep1"
"5248641818",113.304235,-24.8075216667,358.4,10.9,"2020-09-10 12:39:39","2020PassengerSep1"
"5248641818",113.32267,-24.6240133333,359.8,11.5,"2020-09-10 13:40:57","2020PassengerSep1"
"5248641818",113.350176667,-24.4406133333,4.4,10.2,"2020-09-10 14:42:12","2020PassengerSep1"
"5248641818",113.376465,-24.25767,359,10.2,"2020-09-10 15:44:01","2020PassengerSep1"
"END",NA,NA,NA,NA,NA,"NA"
