"CRAFT_ID","LON","LAT","COURSE","SPEED","TIMESTAMP","Track_ID"
"1416154484",115.7332,-34.9342,300.9,21.6,"2018-04-02 15:39:11","2018PassengerApr1"
"1416154484",115.36095,-34.7600666667,300.1,20.7,"2018-04-02 16:39:18","2018PassengerApr1"
"1416154484",114.9778,-34.5791333333,301,18.5,"2018-04-02 17:44:05","2018PassengerApr1"
"1416154484",114.752466667,-34.3513166667,348.1,18.6,"2018-04-02 18:44:11","2018PassengerApr1"
"1416154484",114.691083333,-34.0195333333,7,19.6,"2018-04-02 19:47:42","2018PassengerApr1"
"1416154484",114.783633333,-33.73115,18.9,17.7,"2018-04-02 20:47:47","2018PassengerApr1"
"1416154484",114.90765,-33.4564166667,41.1,17.3,"2018-04-02 21:48:11","2018PassengerApr1"
"1416154484",115.186783333,-33.5265833333,132,15.1,"2018-04-02 22:53:54","2018PassengerApr1"
"1416154484",115.32765,-33.6105833333,52.9,0.4,"2018-04-02 23:56:11","2018PassengerApr1"
"1416154484",115.327716667,-33.6102666667,52.9,0.4,"2018-04-03 01:02:12","2018PassengerApr1"
"1416154484",115.3279,-33.61025,52.9,0.4,"2018-04-03 02:08:11","2018PassengerApr1"
"1416154484",115.3284,-33.61015,52.9,0.4,"2018-04-03 03:08:11","2018PassengerApr1"
"END",NA,NA,NA,NA,NA,"NA"
"1416154484",115.32835,-33.6107,92.5,0.1,"2018-04-03 05:14:13","2018PassengerApr2"
"1416154484",115.328533333,-33.6109166667,169.15,0.15,"2018-04-03 06:17:13","2018PassengerApr2"
"1416154484",115.328733333,-33.6108666667,245.8,0.2,"2018-04-03 07:20:11","2018PassengerApr2"
"1416154484",115.3288,-33.61085,280.533333333333,3.53333333333333,"2018-04-03 08:32:10","2018PassengerApr2"
"1416154484",115.32895,-33.6095333333,315.266666666667,6.86666666666667,"2018-04-03 09:41:10","2018PassengerApr2"
"1416154484",115.328833333,-33.5892333333,350,10.2,"2018-04-03 10:44:54","2018PassengerApr2"
"1416154484",115.282633333,-33.3836833333,351,12.9,"2018-04-03 11:44:55","2018PassengerApr2"
"1416154484",115.235416667,-33.1590166667,350,12.5,"2018-04-03 12:49:55","2018PassengerApr2"
"1416154484",115.18845,-32.9532,336.9,12.4,"2018-04-03 13:49:55","2018PassengerApr2"
"1416154484",115.000616667,-32.8219166667,307,12.6,"2018-04-03 14:49:56","2018PassengerApr2"
"1416154484",114.79125,-32.6786,334.4,12.2,"2018-04-03 15:54:55","2018PassengerApr2"
"1416154484",114.788533333,-32.4613166667,358.2,12.8,"2018-04-03 16:57:25","2018PassengerApr2"
"1416154484",114.79175,-32.2504833333,359.9,12.2,"2018-04-03 17:57:35","2018PassengerApr2"
"1416154484",114.970716667,-32.0959166667,57.3,12.9,"2018-04-03 19:02:15","2018PassengerApr2"
"1416154484",115.1853,-31.98285,59.1,12.4,"2018-04-03 20:02:45","2018PassengerApr2"
"1416154484",115.445566667,-31.9447,82.1,11.9,"2018-04-03 21:07:56","2018PassengerApr2"
"1416154484",115.6714,-31.96335,60.5,7.3,"2018-04-03 22:08:06","2018PassengerApr2"
"1416154484",115.743183333,-32.0488333333,38.9,2.7,"2018-04-03 23:08:16","2018PassengerApr2"
"1416154484",115.7458,-32.0488166667,38.9,2.7,"2018-04-04 00:11:13","2018PassengerApr2"
"END",NA,NA,NA,NA,NA,"NA"
"1416154484",115.7018,-32.0111833333,357,14.7,"2018-04-04 15:54:46","2018PassengerApr3"
"1416154484",115.473416667,-31.8030666667,317,16.9,"2018-04-04 16:59:35","2018PassengerApr3"
"1416154484",115.280633333,-31.5381,331,17.8,"2018-04-04 18:03:59","2018PassengerApr3"
"1416154484",115.102583333,-31.2772166667,333,18.2,"2018-04-04 19:04:45","2018PassengerApr3"
"1416154484",114.909783333,-30.9920833333,329,18.3,"2018-04-04 20:09:10","2018PassengerApr3"
"1416154484",114.7366,-30.7357833333,330,17.4,"2018-04-04 21:09:16","2018PassengerApr3"
"1416154484",114.5635,-30.4806333333,327.8,17.2,"2018-04-04 22:11:04","2018PassengerApr3"
"1416154484",114.377033333,-30.2008666667,329.1,17.2,"2018-04-04 23:18:21","2018PassengerApr3"
"1416154484",114.1945,-29.92785,329,17.3,"2018-04-05 00:24:06","2018PassengerApr3"
"1416154484",113.9926,-29.6286166667,328.9,18.2,"2018-04-05 01:34:03","2018PassengerApr3"
"1416154484",113.815983333,-29.3642166667,330,17.9,"2018-04-05 02:34:53","2018PassengerApr3"
"1416154484",113.644616667,-29.1065833333,328,17.1,"2018-04-05 03:36:18","2018PassengerApr3"
"1416154484",113.446366667,-28.8079333333,332,17.4,"2018-04-05 04:48:46","2018PassengerApr3"
"1416154484",113.352066667,-28.52525,348.2,17.8,"2018-04-05 05:49:21","2018PassengerApr3"
"1416154484",113.30015,-28.2086833333,357,18.3,"2018-04-05 06:53:16","2018PassengerApr3"
"1416154484",113.20325,-27.9097166667,342.1,18.2,"2018-04-05 07:54:53","2018PassengerApr3"
"1416154484",113.122483333,-27.6002333333,348.1,17.9,"2018-04-05 08:57:58","2018PassengerApr3"
"1416154484",113.0487,-27.30375,348,18.3,"2018-04-05 09:58:09","2018PassengerApr3"
"1416154484",112.9707,-26.9736166667,344,18.7,"2018-04-05 11:03:09","2018PassengerApr3"
"1416154484",112.867033333,-26.6537333333,352,18.4,"2018-04-05 12:07:21","2018PassengerApr3"
"1416154484",112.802116667,-26.3245166667,351,18.3,"2018-04-05 13:12:15","2018PassengerApr3"
"1416154484",112.7345,-26.0153166667,345.9,18.8,"2018-04-05 14:13:41","2018PassengerApr3"
"1416154484",112.675366667,-25.6796666667,353.8,18.9,"2018-04-05 15:18:28","2018PassengerApr3"
"1416154484",112.71625,-25.36875,12,18.7,"2018-04-05 16:18:46","2018PassengerApr3"
"1416154484",112.7767,-25.0623833333,10,18.7,"2018-04-05 17:18:52","2018PassengerApr3"
"1416154484",112.841083333,-24.73195,7.9,18.6,"2018-04-05 18:23:52","2018PassengerApr3"
