"CRAFT_ID","LON","LAT","COURSE","SPEED","TIMESTAMP","Track_ID"
"3146671153",114.1685,-21.94821,56.6,9.4,"2019-08-23 07:44:57","2019PassengerAug1"
"3146671153",114.2613,-21.89075,101.3,1.9,"2019-08-23 08:44:58","2019PassengerAug1"
"3146671153",114.3971,-21.80583,54.4,9.8,"2019-08-23 09:49:53","2019PassengerAug1"
"3146671153",114.5449,-21.71556,57.6,10.1,"2019-08-23 10:49:58","2019PassengerAug1"
"3146671153",114.717,-21.64519,72.9,10,"2019-08-23 11:54:54","2019PassengerAug1"
"3146671153",114.8809,-21.59206,66.7,10,"2019-08-23 12:54:54","2019PassengerAug1"
"3146671153",115.0382,-21.50792,53.2,10.3,"2019-08-23 13:54:54","2019PassengerAug1"
"3146671153",115.1834,-21.40644,60.8,10.1,"2019-08-23 14:54:54","2019PassengerAug1"
"3146671153",115.3269,-21.30532,54.2,10.4,"2019-08-23 15:55:00","2019PassengerAug1"
"3146671153",115.4972,-21.19621,50.9,11.3,"2019-08-23 16:59:44","2019PassengerAug1"
"3146671153",115.6266,-21.0775,52.8,9.5,"2019-08-23 17:59:54","2019PassengerAug1"
"3146671153",115.7547,-20.97542,56.1,9.8,"2019-08-23 18:59:58","2019PassengerAug1"
"END",NA,NA,NA,NA,NA,"NA"
