"CRAFT_ID","LON","LAT","COURSE","SPEED","TIMESTAMP","Track_ID"
"2089646367",114.178823333,-15.0397083333,192,8.5,"2020-11-06 07:29:52","2020TankerNov1"
"2089646367",114.145495,-15.1861166667,195,8.2,"2020-11-06 08:34:51","2020TankerNov1"
"2089646367",114.112648333,-15.3181333333,193.5,8.2,"2020-11-06 09:34:51","2020TankerNov1"
"2089646367",114.078436667,-15.4593966667,190.8,8,"2020-11-06 10:39:42","2020TankerNov1"
"2089646367",114.048831667,-15.590325,194.7,8,"2020-11-06 11:39:52","2020TankerNov1"
"2089646367",114.017555,-15.71911,186.4,7.8,"2020-11-06 12:39:52","2020TankerNov1"
"2089646367",113.982796667,-15.8628866667,192.3,9,"2020-11-06 13:44:51","2020TankerNov1"
"2089646367",113.947018333,-16.0100333333,194.1,9.1,"2020-11-06 14:44:52","2020TankerNov1"
"2089646367",113.908175,-16.1704333333,192.1,9,"2020-11-06 15:49:40","2020TankerNov1"
"2089646367",113.872606667,-16.31461,192.7,8.6,"2020-11-06 16:49:51","2020TankerNov1"
"2089646367",113.836581667,-16.4605633333,193.6,9.3,"2020-11-06 17:49:51","2020TankerNov1"
"2089646367",113.798476667,-16.613455,194.8,9.6,"2020-11-06 18:49:51","2020TankerNov1"
"2089646367",113.763218333,-16.763055,192.9,9,"2020-11-06 19:49:52","2020TankerNov1"
"2089646367",113.727481667,-16.9088216667,192.6,8.7,"2020-11-06 20:49:52","2020TankerNov1"
"2089646367",113.688693333,-17.0654416667,195.1,8.9,"2020-11-06 21:54:52","2020TankerNov1"
"2089646367",113.65367,-17.2090516667,192.1,8.8,"2020-11-06 22:54:52","2020TankerNov1"
"2089646367",113.622515,-17.35078,192.8,9.1,"2020-11-06 23:54:52","2020TankerNov1"
"2089646367",113.579243333,-17.5134966667,194.7,9.3,"2020-11-07 00:59:52","2020TankerNov1"
"2089646367",113.54151,-17.66603,193.7,9.6,"2020-11-07 01:59:52","2020TankerNov1"
"2089646367",113.500155,-17.8355233333,195.3,9.6,"2020-11-07 03:04:52","2020TankerNov1"
"2089646367",113.4586,-18.006405,195.8,9.6,"2020-11-07 04:09:52","2020TankerNov1"
"2089646367",113.416593333,-18.178185,193.4,9.8,"2020-11-07 05:14:52","2020TankerNov1"
"2089646367",113.371848333,-18.352535,192.9,9.9,"2020-11-07 06:19:51","2020TankerNov1"
"2089646367",113.331105,-18.5172833333,194,9.9,"2020-11-07 07:19:52","2020TankerNov1"
"2089646367",113.291635,-18.680265,192.6,10.2,"2020-11-07 08:19:52","2020TankerNov1"
"2089646367",113.24888,-18.8627416667,191.4,10.4,"2020-11-07 09:24:52","2020TankerNov1"
"2089646367",113.209733333,-19.0330983333,194.4,10.4,"2020-11-07 10:24:52","2020TankerNov1"
"2089646367",113.15914,-19.2182266667,194.3,10.6,"2020-11-07 11:29:52","2020TankerNov1"
"2089646367",113.11464,-19.3959233333,192.1,10.9,"2020-11-07 12:29:52","2020TankerNov1"
"2089646367",113.068175,-19.5844533333,194.1,9.7,"2020-11-07 13:34:51","2020TankerNov1"
"2089646367",113.031631667,-19.7347666667,193.1,9,"2020-11-07 14:34:51","2020TankerNov1"
"2089646367",112.99306,-19.8840283333,193.4,9.3,"2020-11-07 15:34:51","2020TankerNov1"
"2089646367",112.956546667,-20.0373216667,193.8,9.5,"2020-11-07 16:34:51","2020TankerNov1"
"2089646367",112.912781667,-20.2056916667,193.4,9.3,"2020-11-07 17:39:41","2020TankerNov1"
"2089646367",112.875141667,-20.3594866667,192.8,9.3,"2020-11-07 18:39:52","2020TankerNov1"
"2089646367",112.833583333,-20.5216516667,191.3,9.1,"2020-11-07 19:44:52","2020TankerNov1"
"2089646367",112.793968333,-20.683025,194,9,"2020-11-07 20:49:52","2020TankerNov1"
"2089646367",112.758458333,-20.82901,196.2,8.9,"2020-11-07 21:49:52","2020TankerNov1"
"2089646367",112.721646667,-20.9762766667,190.2,8.9,"2020-11-07 22:49:52","2020TankerNov1"
"2089646367",112.684593333,-21.1034266667,195,6.9,"2020-11-07 23:49:52","2020TankerNov1"
"2089646367",112.656295,-21.2341283333,188.7,6.9,"2020-11-08 00:59:52","2020TankerNov1"
"2089646367",112.628635,-21.3457466667,193.5,6.7,"2020-11-08 01:59:52","2020TankerNov1"
"2089646367",112.599586667,-21.4614133333,195.3,6.4,"2020-11-08 03:04:50","2020TankerNov1"
"2089646367",112.57241,-21.568325,193.9,6.6,"2020-11-08 04:04:53","2020TankerNov1"
"2089646367",112.541253333,-21.68847,193.4,6.8,"2020-11-08 05:09:51","2020TankerNov1"
"2089646367",112.5094,-21.7993333333,193.8,6.9,"2020-11-08 06:09:51","2020TankerNov1"
"2089646367",112.481721667,-21.91433,190.9,7.2,"2020-11-08 07:09:51","2020TankerNov1"
"2089646367",112.455121667,-22.0369133333,193.8,11,"2020-11-08 08:09:52","2020TankerNov1"
"2089646367",112.395568333,-22.2437416667,195.4,10,"2020-11-08 09:14:52","2020TankerNov1"
"2089646367",112.359535,-22.403975,190.4,9.8,"2020-11-08 10:14:53","2020TankerNov1"
"2089646367",112.320466667,-22.58106,193.7,9.9,"2020-11-08 11:19:50","2020TankerNov1"
"2089646367",112.277028333,-22.7440533333,193.8,10.1,"2020-11-08 12:19:52","2020TankerNov1"
"2089646367",112.232915,-22.9184216667,193.5,9.9,"2020-11-08 13:24:51","2020TankerNov1"
"2089646367",112.191063333,-23.08027,193.1,10.1,"2020-11-08 14:24:51","2020TankerNov1"
"2089646367",112.148835,-23.2408866667,192.5,9.9,"2020-11-08 15:24:51","2020TankerNov1"
"2089646367",112.106363333,-23.4129266667,192.6,9.7,"2020-11-08 16:29:51","2020TankerNov1"
"2089646367",112.064535,-23.5674,194.5,9.5,"2020-11-08 17:29:51","2020TankerNov1"
"2089646367",112.021551667,-23.7381333333,192.3,9.9,"2020-11-08 18:34:31","2020TankerNov1"
"2089646367",111.976395,-23.9116533333,196.3,10.2,"2020-11-08 19:38:51","2020TankerNov1"
"2089646367",111.93614,-24.0822933333,192.4,10.1,"2020-11-08 20:40:51","2020TankerNov1"
"2089646367",111.899006667,-24.2578183333,191.2,10.3,"2020-11-08 21:43:42","2020TankerNov1"
"2089646367",111.848753333,-24.446565,194.5,10.9,"2020-11-08 22:49:42","2020TankerNov1"
"2089646367",111.7986,-24.62262,196.2,7.3,"2020-11-09 00:07:01","2020TankerNov1"
"2089646367",111.759086667,-24.7639133333,191.2,7.7,"2020-11-09 01:16:41","2020TankerNov1"
"2089646367",111.718395,-24.9173533333,194.6,7.7,"2020-11-09 02:30:22","2020TankerNov1"
"2089646367",111.680581667,-25.06896,193.3,7.7,"2020-11-09 03:42:12","2020TankerNov1"
"2089646367",111.6547775,-25.16762916665,194.05,8.65,"2020-11-09 04:31:21","2020TankerNov1"
"2089646367",111.628973333,-25.2662983333,194.8,9.6,"2020-11-09 05:19:21","2020TankerNov1"
"2089646367",111.658098333,-25.4643633333,160.7,10,"2020-11-09 06:27:01","2020TankerNov1"
"2089646367",111.722195,-25.6526516667,165.7,7.1,"2020-11-09 07:51:41","2020TankerNov1"
"2089646367",111.753755,-25.7847016667,166.6,8.7,"2020-11-09 09:01:11","2020TankerNov1"
"2089646367",111.804998333,-25.9396066667,160.9,9.2,"2020-11-09 10:05:42","2020TankerNov1"
"2089646367",111.871226667,-26.124125,164.6,9,"2020-11-09 11:21:32","2020TankerNov1"
"2089646367",111.918716667,-26.2648316667,163.5,8.4,"2020-11-09 12:24:21","2020TankerNov1"
"2089646367",111.97855,-26.4433183333,168.3,7.7,"2020-11-09 13:46:40","2020TankerNov1"
"2089646367",112.029816667,-26.5998966667,163.4,8.1,"2020-11-09 14:59:20","2020TankerNov1"
"2089646367",112.07382,-26.7388516667,163,8.6,"2020-11-09 16:00:31","2020TankerNov1"
"2089646367",112.123406667,-26.890385,166.9,9.3,"2020-11-09 17:05:42","2020TankerNov1"
"2089646367",112.189053333,-27.0836016667,165.7,9.1,"2020-11-09 18:25:21","2020TankerNov1"
"2089646367",112.244356667,-27.2503716667,164.8,8.9,"2020-11-09 19:34:11","2020TankerNov1"
"2089646367",112.298486667,-27.4083416667,166,9,"2020-11-09 20:40:03","2020TankerNov1"
"2089646367",112.361373333,-27.59615,164.6,9.6,"2020-11-09 21:56:43","2020TankerNov1"
"2089646367",112.412638333,-27.7729716667,172.2,9.4,"2020-11-09 23:06:29","2020TankerNov1"
"2089646367",112.452761667,-27.9304466667,163.3,9.1,"2020-11-10 00:09:22","2020TankerNov1"
