"CRAFT_ID","LON","LAT","COURSE","SPEED","TIMESTAMP","Track_ID"
"15085",115.56681,-20.40975,358.8,0.2,"2020-07-15 05:08:19","2020PassengerJul1"
"15085",115.566861667,-20.4098116667,348.4,0.1,"2020-07-15 06:08:19","2020PassengerJul1"
"15085",115.566825,-20.4097416667,242.05,0.15,"2020-07-15 07:14:19","2020PassengerJul1"
"15085",115.566786667,-20.40973,135.7,0.2,"2020-07-15 08:29:19","2020PassengerJul1"
"15085",115.54113,-20.3737533333,22.6,6.9,"2020-07-15 09:29:59","2020PassengerJul1"
"15085",115.641666667,-20.46318,138.5,9.7,"2020-07-15 10:34:57","2020PassengerJul1"
"15085",115.645151667,-20.6336316667,191,10.1,"2020-07-15 11:39:57","2020PassengerJul1"
"15085",115.618545,-20.8123383333,185.2,9.7,"2020-07-15 12:44:56","2020PassengerJul1"
"15085",115.601343333,-20.9790383333,187.5,9.7,"2020-07-15 13:44:56","2020PassengerJul1"
"15085",115.566323333,-21.144635,217,10.2,"2020-07-15 14:44:57","2020PassengerJul1"
"15085",115.39117,-21.22279,254.9,10.1,"2020-07-15 15:49:56","2020PassengerJul1"
"15085",115.204671667,-21.2707533333,253.9,10.5,"2020-07-15 16:49:56","2020PassengerJul1"
"15085",115.0285,-21.3344333333,246.4,10.5,"2020-07-15 17:49:56","2020PassengerJul1"
"15085",114.852845,-21.42795,233.5,11.1,"2020-07-15 18:54:51","2020PassengerJul1"
"15085",114.675173333,-21.5401566667,241.8,10.8,"2020-07-15 19:59:59","2020PassengerJul1"
"15085",114.500536667,-21.65802,228.8,11.4,"2020-07-15 21:04:50","2020PassengerJul1"
"15085",114.356055,-21.7836983333,225.6,10.9,"2020-07-15 22:04:51","2020PassengerJul1"
"15085",114.19412,-21.916505,228.1,10.9,"2020-07-15 23:09:50","2020PassengerJul1"
"15085",114.156885,-21.9583583333,195.75,5.5,"2020-07-16 00:12:39","2020PassengerJul1"
"15085",114.15678,-21.9587866667,163.4,0.1,"2020-07-16 01:18:40","2020PassengerJul1"
"15085",114.156761667,-21.9587933333,42.7,0.2,"2020-07-16 02:24:39","2020PassengerJul1"
"15085",114.15684,-21.958915,180.9,0.2,"2020-07-16 03:24:40","2020PassengerJul1"
"END",NA,NA,NA,NA,NA,"NA"
