"CRAFT_ID","LON","LAT","COURSE","SPEED","TIMESTAMP","Track_ID"
"8611284657",114.543438333,-28.683045,311.4,9.4,"2018-03-04 10:07:36","2018FishingMar1"
"8611284657",114.402198333,-28.5826666667,308.1,9.3,"2018-03-04 11:08:36","2018FishingMar1"
"8611284657",114.242898333,-28.463095,306.7,9,"2018-03-04 12:20:38","2018FishingMar1"
"8611284657",114.142663333,-28.39061583335,307.8,9.1,"2018-03-04 13:06:01","2018FishingMar1"
"8611284657",114.042428333,-28.3181366667,308.9,9.2,"2018-03-04 13:51:01","2018FishingMar1"
"8611284657",113.884511667,-28.20481,309.9,8.8,"2018-03-04 15:03:17","2018FishingMar1"
"8611284657",113.730175,-28.0957,311,9.2,"2018-03-04 16:13:24","2018FishingMar1"
"8611284657",113.553955,-27.9679616667,310.4,9,"2018-03-04 17:32:07","2018FishingMar1"
"8611284657",113.397076667,-27.8605316667,308.5,9.4,"2018-03-04 18:40:55","2018FishingMar1"
"8611284657",113.24117,-27.749615,312.6,9.2,"2018-03-04 19:50:37","2018FishingMar1"
"8611284657",113.085955,-27.63945,311.2,9.1,"2018-03-04 21:00:16","2018FishingMar1"
"8611284657",112.937893333,-27.5279616667,314.1,8.8,"2018-03-04 22:10:36","2018FishingMar1"
"8611284657",112.863418333,-27.47502,1.8,0.9,"2018-03-04 23:17:18","2018FishingMar1"
"8611284657",112.832648333,-27.4719483333,243.8,1.7,"2018-03-05 00:28:18","2018FishingMar1"
"8611284657",112.805981667,-27.47224,243.9,1.2,"2018-03-05 01:38:40","2018FishingMar1"
"8611284657",112.891815,-27.554325,346.5,2.7,"2018-03-05 02:39:47","2018FishingMar1"
"8611284657",112.862675,-27.54999,297.3,2.5,"2018-03-05 03:57:36","2018FishingMar1"
"8611284657",112.836091667,-27.55086,327.8,0.2,"2018-03-05 04:59:53","2018FishingMar1"
"8611284657",112.79873,-27.541825,304.6,1.4,"2018-03-05 06:16:36","2018FishingMar1"
"8611284657",112.763993333,-27.5395433333,271.1,1.6,"2018-03-05 07:26:06","2018FishingMar1"
"8611284657",112.734045,-27.5406583333,308.9,2.1,"2018-03-05 08:33:47","2018FishingMar1"
"8611284657",112.808441667,-27.6341533333,149,9.5,"2018-03-05 09:45:01","2018FishingMar1"
"8611284657",112.903143333,-27.6624966667,267.7,6.6,"2018-03-05 11:09:48","2018FishingMar1"
"8611284657",112.87013,-27.68424,90.5,6.3,"2018-03-05 12:21:29","2018FishingMar1"
"8611284657",112.965733333,-27.7497683333,178.2,6.9,"2018-03-05 13:30:41","2018FishingMar1"
"8611284657",113.038301667,-27.8440566667,165.9,6.9,"2018-03-05 14:37:37","2018FishingMar1"
"8611284657",113.005025,-27.9099233333,286.5,6.8,"2018-03-05 15:50:46","2018FishingMar1"
"8611284657",112.853613333,-27.8537616667,334.9,6.4,"2018-03-05 17:09:27","2018FishingMar1"
"8611284657",112.79705,-27.7386133333,338.3,6.2,"2018-03-05 18:19:16","2018FishingMar1"
"8611284657",112.784785,-27.6469166667,65.7,6.4,"2018-03-05 19:24:47","2018FishingMar1"
