"CRAFT_ID","LON","LAT","COURSE","SPEED","TIMESTAMP","Track_ID"
"14797997",114.692923333,-21.6162633333,153.6,0.9,"2020-11-22 12:13:52","2020PassengerNov1"
"14797997",114.692473333,-21.6156683333,131.6,1.3,"2020-11-22 13:19:50","2020PassengerNov1"
"14797997",114.691626667,-21.6154516667,268.2,1.1,"2020-11-22 14:19:52","2020PassengerNov1"
"14797997",114.692481667,-21.6156166667,338.8,1.7,"2020-11-22 15:19:53","2020PassengerNov1"
"14797997",114.691526667,-21.6161683333,328.7,3.2,"2020-11-22 16:19:54","2020PassengerNov1"
"14797997",114.620086667,-21.5412766667,257.9,11.7,"2020-11-22 17:20:00","2020PassengerNov1"
"14797997",114.377676667,-21.596775,246.3,12.9,"2020-11-22 18:25:00","2020PassengerNov1"
"14797997",114.161673333,-21.7048383333,230.7,11.9,"2020-11-22 19:30:00","2020PassengerNov1"
"14797997",113.96939,-21.8498066667,231.1,13.3,"2020-11-22 20:34:58","2020PassengerNov1"
"14797997",113.861015,-22.0196116667,203.6,11.1,"2020-11-22 21:39:57","2020PassengerNov1"
"14797997",113.775976667,-22.2103016667,197.7,12.1,"2020-11-22 22:44:57","2020PassengerNov1"
"14797997",113.698393333,-22.3834616667,202.4,12.5,"2020-11-22 23:44:57","2020PassengerNov1"
"14797997",113.623,-22.5618666667,215.2,10,"2020-11-23 00:46:29","2020PassengerNov1"
"14797997",113.573783333,-22.749515,186.6,10.9,"2020-11-23 01:49:57","2020PassengerNov1"
"14797997",113.536505,-22.9533033333,191.7,13.2,"2020-11-23 02:49:58","2020PassengerNov1"
"14797997",113.499068333,-23.15733,189.7,11.1,"2020-11-23 03:54:53","2020PassengerNov1"
"14797997",113.459533333,-23.3728666667,193.7,11.7,"2020-11-23 05:01:48","2020PassengerNov1"
"14797997",113.409041667,-23.6473133333,186.5,12,"2020-11-23 06:19:59","2020PassengerNov1"
"14797997",113.368735,-23.8660533333,193.9,14.1,"2020-11-23 07:19:59","2020PassengerNov1"
